place_id,name,latitude,longitude,rating,user_ratings_total,location_score,success_label,daily_footfall,footfall_category,monthly_revenue,profitability,index_right,cell_id,distance_to_cell_center,center_lat,center_lon,competitor_count,nearest_m,road_density_km,major_dist_m,commercial_rent_per_sqft,rental_zone,tier,confidence,locality,locality_dist_m,total_population,ward_id,ward_name,ward_zone,ward_dist_m,footfall_generator_count,nearest_generator_m,transit_stop_count,nearest_transit_m,avg_monthly_income,property_price_sqft,purchasing_power_index,income_tier,distance_to_city_center,rent_to_income_ratio,transit_accessibility_score,footfall_accessibility_score,competition_density,market_saturation,connectivity_score,main_category,income_sensitivity,visibility_score,shopping_district_score,parking_accessibility,fashion_market_opportunity
ChIJ5-QseRO5wjsR11Aazpi96HA,Shazain Boutique,18.6309585,73.8027403,4.9,11,98.0,1,10,Low,105840,Low,1352,cell_1352,0.0020417357933956,18.632119040571705,73.80106046946347,6,0.0,21693.671351477024,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,22.430905637331307,51628,PCMC_3,Chinchwad Gaon,PCMC,245.6319579798728,5,0.0,1,78.9949873057194,45000.0,5000.0,57.69,Unknown,13737.28976804339,0.0006303359340926,0.9267883648811268,5.0,0.1140077525271718,0.9735834361004738,21693.671351477024,retail_fashion,1736.111111111111,108468.35675738512,30.0,0.9267883648811268,51.78599508767142
ChIJ70x4u1O4wjsRU3KpTPFUg80,ANAND GARMENTS,18.6229929,73.7997682,5.0,26,100.0,1,10,Medium,108000,Low,1350,cell_1350,0.0014305414088846,18.623606486470138,73.80106046946347,37,0.0,42616.01649300398,227.8953375731916,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,477.5690943626687,51628,PCMC_3,Chinchwad Gaon,PCMC,254.3680420201272,1,0.0,1,0.0,45000.0,5000.0,57.69,Unknown,12887.728087779711,0.0006303359340926,1.0,1.0,0.7030478072508931,6.003764522619589,34706.55453194418,retail_fashion,1736.111111111111,42616.01649300398,37.0,1.0,33.87456285982059
ChIJJ8N03WK5wjsRpS-2xSWuMc0,Classic Collection,18.6231758,73.79959649999999,3.1,29,62.0,0,10,Medium,66960,Low,1350,cell_1350,0.0015260070201478,18.623606486470138,73.80106046946347,37,0.0,42616.01649300398,227.8953375731916,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,477.5690943626687,51628,PCMC_3,Chinchwad Gaon,PCMC,254.3680420201272,1,0.0,1,0.0,45000.0,5000.0,57.69,Unknown,12887.728087779711,0.0006303359340926,1.0,1.0,0.7030478072508931,6.003764522619589,34706.55453194418,retail_fashion,1736.111111111111,42616.01649300398,37.0,1.0,33.87456285982059
ChIJ5TW4GAq5wjsRkfNbHfGiAJc,Angels Ladies Boutique,18.6226202,73.80055089999999,4.6,11,92.0,1,10,Low,99359,Low,1350,cell_1350,0.001110145053262,18.623606486470138,73.80106046946347,37,0.0,42616.01649300398,227.8953375731916,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,477.5690943626687,51628,PCMC_3,Chinchwad Gaon,PCMC,254.3680420201272,1,0.0,1,0.0,45000.0,5000.0,57.69,Unknown,12887.728087779711,0.0006303359340926,1.0,1.0,0.7030478072508931,6.003764522619589,34706.55453194418,retail_fashion,1736.111111111111,42616.01649300398,37.0,1.0,33.87456285982059
ChIJ75QZIdm5wjsRHKvP3FeZq6k,Malabar Gold and Diamonds - Pimpri - Pune,18.63111,73.80207879999999,4.8,2416,96.0,1,238,High,16450560,High,1352,cell_1352,0.0014335829089939,18.632119040571705,73.80106046946347,6,0.0,21693.671351477024,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,22.430905637331307,51628,PCMC_3,Chinchwad Gaon,PCMC,245.6319579798728,5,0.0,1,78.9949873057194,45000.0,5000.0,57.69,Unknown,13737.28976804339,0.0006303359340926,0.9267883648811268,5.0,0.1140077525271718,0.9735834361004738,21693.671351477024,retail_fashion,1736.111111111111,108468.35675738512,30.0,0.9267883648811268,51.78599508767142
ChIJTYxNpVa4wjsRdzsFbpKj070,Karan Dresses,18.6223534,73.8009142,3.5,20,70.0,0,10,Medium,75600,Low,1350,cell_1350,0.0012615944108873,18.623606486470138,73.80106046946347,37,0.0,42616.01649300398,227.8953375731916,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,477.5690943626687,51628,PCMC_3,Chinchwad Gaon,PCMC,254.3680420201272,1,0.0,1,0.0,45000.0,5000.0,57.69,Unknown,12887.728087779711,0.0006303359340926,1.0,1.0,0.7030478072508931,6.003764522619589,34706.55453194418,retail_fashion,1736.111111111111,42616.01649300398,37.0,1.0,33.87456285982059
ChIJywmYLCS4wjsRw3PChbjGwrQ,Unique Collections Shahunagar,18.6559077,73.81013999999999,4.6,381,92.0,1,36,High,357696,Medium,1474,cell_1474,0.0067655170855392,18.649142869420118,73.81004362230465,1,119.24923390429468,22789.87876669663,0.0,21.55,PCMC,Grade B,Low,Chinchwad Gaon,1179.7454948946834,49848,PCMC_23,Chinchwad East,PCMC,1468.6589462151055,1,21.37713759765029,1,1954.079229936549,45000.0,5000.0,57.69,Unknown,15136.58024477533,0.0006303359340926,0.3385149558163607,0.9790702799086232,0.0196664568911264,0.167089961235129,22789.87876669663,retail_fashion,1995.5654101995565,22312.89298319326,0.9790702799086232,0.3385149558163607,56.57732448696189
ChIJUe3q8rq5wjsRztRpT6ZZVH0,Super Style - best garment store in pcmc,18.6292362,73.78153379999999,4.6,187,92.0,1,17,High,168912,Low,1115,cell_1115,0.0020786814368286,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJ-a3TAQq5wjsRShLFq3Wi9a8,Nanashree Factory Outlet Pcmc,18.6297065,73.78710579999999,3.8,17,76.0,0,10,Low,82080,Low,1174,cell_1174,0.0019051273716411,18.627862816810023,73.78758574020166,6,0.0,31271.032529195672,233.99581941495452,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1232.136621040292,51628,PCMC_3,Chinchwad Gaon,PCMC,1098.5532320877537,1,109.75567362643778,1,1235.4112300947322,45000.0,5000.0,57.69,Unknown,13994.831663997626,0.0006303359340926,0.4473449835704824,0.901099245325072,0.1140077525271718,0.9735834361004738,25341.27914956914,retail_fashion,1736.111111111111,28178.303812594,5.406595471950432,0.4473449835704824,51.78599508767142
ChIJk61ZToa5wjsR1WvXP0kWJdc,Prisma Store - Elpro city squre mall,18.6287187,73.78327,5.0,22,100.0,1,10,Medium,108000,Low,1115,cell_1115,0.0008737587829415,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJv5lSF925wjsR0L3rWG9hZxk,Wrogn - Elpro City Square Mall,18.6287187,73.78327,4.4,67,88.0,1,10,Medium,95040,Low,1115,cell_1115,0.0008737587829415,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJoZNUF325wjsR78lvrZO2VF8,"Pantaloons (Gems Crystal Mall, Pune)",18.6478667,73.78799889999999,4.1,2672,82.0,1,225,High,1992599,High,1179,cell_1179,0.0013413833932862,18.649142869420118,73.78758574020166,9,0.0,22144.00350624101,0.0,21.55,PCMC,Grade B,Low,Chinchwad Gaon,820.2545051053166,57694,PCMC_2,Akurdi,PCMC,939.531157998368,1,371.9130744440481,1,0.0,45000.0,5000.0,57.69,Unknown,16062.301022187876,0.0006303359340926,1.0,0.7289091551264927,0.1533376495042082,1.329512216740036,22144.00350624101,retail_fashion,1995.5654101995565,16140.966886852226,6.560182396138434,1.0,50.02004402162673
ChIJlbeMT3K5wjsRkwSpm8fV5cA,Jockey Exclusive Store,18.6286847,73.78397939999999,4.8,794,96.0,1,78,High,808704,High,1115,cell_1115,0.0012079466632476,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJn7pr5F23wjsRhA18jt8sQIM,Brand Store,18.6691491,73.81540960000001,4.8,14,96.0,1,10,Low,103680,Low,1533,cell_1533,0.0200253299499609,18.649142869420118,73.81453519872525,1,342.45856550464526,2727.6254389442693,0.0,21.55,PCMC,Grade B,Low,Chinchwad Gaon,1679.7454948946834,49848,PCMC_23,Chinchwad East,PCMC,1388.056395520456,1,521.3771375976503,1,2307.986640751093,45000.0,5000.0,57.69,Unknown,14989.47611805078,0.0006303359340926,0.302298681524586,0.6572992161424632,0.0196664568911264,0.167089961235129,2727.6254389442693,retail_fashion,1995.5654101995565,1792.8660629483104,0.6572992161424632,0.302298681524586,56.57732448696189
ChIJjcvoSbC5wjsRN6bePJd0WR0,BHAKTI COLLECTION -BEST WOMENS WEAR,18.6288207,73.78558559999999,4.6,12,92.0,1,10,Low,99359,Low,1174,cell_1174,0.0022176791995193,18.627862816810023,73.78758574020166,6,0.0,31271.032529195672,233.99581941495452,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1232.136621040292,51628,PCMC_3,Chinchwad Gaon,PCMC,1098.5532320877537,1,109.75567362643778,1,1235.4112300947322,45000.0,5000.0,57.69,Unknown,13994.831663997626,0.0006303359340926,0.4473449835704824,0.901099245325072,0.1140077525271718,0.9735834361004738,25341.27914956914,retail_fashion,1736.111111111111,28178.303812594,5.406595471950432,0.4473449835704824,51.78599508767142
ChIJd1eHVE65wjsRivzs6t4xcmI,SAI BRAND HOME,18.6700525,73.79810859999999,4.8,23,96.0,1,10,Medium,103680,Low,1297,cell_1297,0.0209662430707345,18.649142869420118,73.79656889304287,2,0.0,28179.241061342007,380.37034340795657,21.55,PCMC,Grade B,Low,Chinchwad Gaon,0.0,57694,PCMC_2,Akurdi,PCMC,1939.531157998368,1,293.99493825016543,1,834.6809106129662,45000.0,5000.0,57.69,Unknown,15655.679793012188,0.0006303359340926,0.5450539078568711,0.7728005500178178,0.0340750332231573,0.2954471592755636,20414.26143057456,retail_fashion,1995.5654101995565,21776.932991289777,1.5456011000356356,0.5450539078568711,55.78898836787822
ChIJ937z--e5wjsRHQD2Ld2mR6E,FirstCry Store Pune Elpro City Square,18.6284316,73.78406389999999,4.8,2605,96.0,1,256,High,2654208,High,1115,cell_1115,0.0011242342511598,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJA_4wUoS5wjsReZO_7KADGWc,MAAAX MENS HUB CHINCHWAD,18.6307825,73.7784629,4.6,14,92.0,1,10,Low,99359,Low,1057,cell_1057,0.0013438203966619,18.632119040571705,73.77860258736047,4,0.0,32479.50121847552,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,1987.1085427474325,55539,PCMC_4,Thergaon,PCMC,1490.813103700988,1,0.0,1,964.8393279500306,45000.0,5000.0,57.69,Unknown,14902.34872709061,0.0006303359340926,0.508947467497674,1.0,0.070747625532818,0.61032362410168,32479.50121847552,retail_fashion,1875.0,32479.50121847552,4.0,0.508947467497674,53.878242290093986
ChIJNR06eku3wjsRCc19M-Vt_xQ,"Pingana - Ladies Wear, Innerware, Jeans, Top, Kurties, Nightware & Lingerie",18.666872,73.79617280000001,4.8,324,96.0,1,31,High,321408,Medium,1297,cell_1297,0.0177335546582547,18.649142869420118,73.79656889304287,2,0.0,28179.241061342007,380.37034340795657,21.55,PCMC,Grade B,Low,Chinchwad Gaon,0.0,57694,PCMC_2,Akurdi,PCMC,1939.531157998368,1,293.99493825016543,1,834.6809106129662,45000.0,5000.0,57.69,Unknown,15655.679793012188,0.0006303359340926,0.5450539078568711,0.7728005500178178,0.0340750332231573,0.2954471592755636,20414.26143057456,retail_fashion,1995.5654101995565,21776.932991289777,1.5456011000356356,0.5450539078568711,55.78898836787822
ChIJ9_J92_m5wjsRB27Bhr_oEIU,"Zudio - Chinchwad, Pune",18.6486151,73.78716899999999,4.0,1925,80.0,1,158,High,1365120,High,1179,cell_1179,0.000672467810751,18.649142869420118,73.78758574020166,9,0.0,22144.00350624101,0.0,21.55,PCMC,Grade B,Low,Chinchwad Gaon,820.2545051053166,57694,PCMC_2,Akurdi,PCMC,939.531157998368,1,371.9130744440481,1,0.0,45000.0,5000.0,57.69,Unknown,16062.301022187876,0.0006303359340926,1.0,0.7289091551264927,0.1533376495042082,1.329512216740036,22144.00350624101,retail_fashion,1995.5654101995565,16140.966886852226,6.560182396138434,1.0,50.02004402162673
ChIJ-wL0YMW5wjsRcQgAIaLenco,Fashion gallery chinchwad,18.6292017,73.7799094,4.4,17,88.0,1,10,Low,95040,Low,1056,cell_1056,0.0018709269016238,18.627862816810023,73.77860258736047,7,0.0,26789.43857863914,0.0,24.28,PCMC,Grade B,High,Thergaon,2110.4660611764148,55539,PCMC_4,Thergaon,PCMC,990.813103700988,2,0.0,1,1041.8833201006714,45000.0,5000.0,57.69,Unknown,14510.24414908766,0.0006303359340926,0.4897439487143157,2.0,0.1238083446824316,1.06806634217794,26789.43857863914,retail_fashion,1780.0632911392404,53578.87715727828,14.0,0.4897439487143157,51.33437589511953
ChIJdRH2Ie65wjsR7UOraSQ3jqI,Peter England Showroom,18.64926,73.78690999999999,3.8,108,76.0,0,10,High,82080,Low,1179,cell_1179,0.0006858165883821,18.649142869420118,73.78758574020166,9,0.0,22144.00350624101,0.0,21.55,PCMC,Grade B,Low,Chinchwad Gaon,820.2545051053166,57694,PCMC_2,Akurdi,PCMC,939.531157998368,1,371.9130744440481,1,0.0,45000.0,5000.0,57.69,Unknown,16062.301022187876,0.0006303359340926,1.0,0.7289091551264927,0.1533376495042082,1.329512216740036,22144.00350624101,retail_fashion,1995.5654101995565,16140.966886852226,6.560182396138434,1.0,50.02004402162673
ChIJ_YE-u7q5wjsRbaWsWG2H97M,"Sara Collection Best Western Dress in pcmc, Pune",18.6259151,73.7861818,3.8,347,76.0,0,27,High,221616,Medium,1174,cell_1174,0.0024009683175586,18.627862816810023,73.78758574020166,6,0.0,31271.032529195672,233.99581941495452,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1232.136621040292,51628,PCMC_3,Chinchwad Gaon,PCMC,1098.5532320877537,1,109.75567362643778,1,1235.4112300947322,45000.0,5000.0,57.69,Unknown,13994.831663997626,0.0006303359340926,0.4473449835704824,0.901099245325072,0.1140077525271718,0.9735834361004738,25341.27914956914,retail_fashion,1736.111111111111,28178.303812594,5.406595471950432,0.4473449835704824,51.78599508767142
ChIJ63uKui65wjsR6rxdyQCjHv0,"Westside - Elpro Mall, Pune",18.6286303,73.7842974,3.9,63,78.0,0,10,Medium,84240,Low,1115,cell_1115,0.0014271677705976,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJz1-9xoG3wjsRV_W1J-cJMbE,New India selection,18.6667548,73.796129,3.5,12,70.0,0,10,Low,75600,Low,1297,cell_1297,0.0176174233257842,18.649142869420118,73.79656889304287,2,0.0,28179.241061342007,380.37034340795657,21.55,PCMC,Grade B,Low,Chinchwad Gaon,0.0,57694,PCMC_2,Akurdi,PCMC,1939.531157998368,1,293.99493825016543,1,834.6809106129662,45000.0,5000.0,57.69,Unknown,15655.679793012188,0.0006303359340926,0.5450539078568711,0.7728005500178178,0.0340750332231573,0.2954471592755636,20414.26143057456,retail_fashion,1995.5654101995565,21776.932991289777,1.5456011000356356,0.5450539078568711,55.78898836787822
ChIJSxHvypm5wjsRJLN3GFWSqj0,SONA FASHION GALLERY,18.6304117,73.7913954,4.8,51,96.0,1,10,Medium,103680,Low,1234,cell_1234,0.0018384836435246,18.632119040571705,73.79207731662227,4,0.0,34138.38240207351,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,732.4801549502943,51628,PCMC_3,Chinchwad Gaon,PCMC,646.9938411018472,1,141.27872856985778,1,717.5316224195994,45000.0,5000.0,57.69,Unknown,14167.396350876725,0.0006303359340926,0.5822309103055898,0.8762101447847934,0.0760051683514479,0.6490556240669826,34138.38240207351,retail_fashion,1736.111111111111,29912.396987239477,3.5048405791391737,0.5822309103055898,53.61498410680228
ChIJv1uc1Bm5wjsRJtZwh2xKiyc,"Peter England - Men's Clothing Store, Elpro City Square Mall, Pune",18.628502,73.7840331,3.5,13,70.0,0,10,Low,75600,Low,1115,cell_1115,0.0011358505066971,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJwdUfOJu5wjsRKTFPLwhMvEM,The Raymond shop,18.6287197,73.7832509,4.8,1086,96.0,1,107,High,1109376,High,1115,cell_1115,0.0008710999044801,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJoyR4v4a5wjsRgAROiIOKSlQ,Essentials - VGR Traders (Jockey Store),18.6425936,73.7914409,4.1,15,82.0,1,10,Low,88560,Low,1236,cell_1236,0.0020630473537374,18.6406311682772,73.79207731662227,10,0.0,20693.162376155957,0.0,21.55,PCMC,Grade B,Low,Chinchwad Gaon,683.631710787231,51628,PCMC_3,Chinchwad Gaon,PCMC,1381.9786345611385,1,0.0,1,0.0,45000.0,5000.0,57.69,Unknown,15004.158440589752,0.0006303359340926,1.0,1.0,0.1900129208786197,1.6226390601674563,20693.162376155957,retail_fashion,1995.5654101995565,20693.162376155957,10.0,1.0,48.47846522322284
ChIJg5Wol0a5wjsRXliKL-quI_k,"fabNU by Fabindia, Elpro City Square Mall, Chinchwad",18.6287164,73.78419,4.6,7,92.0,1,10,Low,99359,Low,1115,cell_1115,0.0013890504961685,18.627862816810023,73.78309416378107,23,0.0,35068.57362350666,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1732.136621040292,55539,PCMC_4,Thergaon,PCMC,1093.1446749427084,4,0.0,1,1409.1355870420246,45000.0,5000.0,57.69,Unknown,14247.003803980038,0.0006303359340926,0.4150866416065091,4.0,0.4067988468137038,3.5093608385846595,35068.57362350666,retail_fashion,1736.111111111111,140274.29449402663,92.0,0.4150866416065091,41.00799494587561
ChIJ3ShT4XK5wjsRHMuSD3XLCm4,Jainam Selection,18.6128503,73.7849131,4.0,131,80.0,1,10,High,86400,Low,1111,cell_1111,0.002713389936327,18.6108368561895,73.78309416378107,13,0.0,41345.87875241043,0.0,24.28,PCMC,Grade B,High,Thergaon,518.7541713938117,55539,PCMC_4,Thergaon,PCMC,687.4052438355673,2,0.0,2,0.0,45000.0,5000.0,57.69,Unknown,12701.276529886753,0.0006303359340926,2.0,2.0,0.2299297829816586,1.98355177833046,41345.87875241043,retail_fashion,1780.0632911392404,82691.75750482085,26.0,2.0,46.90511669710522
ChIJvQASo7G5wjsRHqIKaqXvC3A,Nauwari naar,18.6297372,73.78716229999999,3.9,135,78.0,0,10,High,84240,Low,1174,cell_1174,0.0019216175340717,18.627862816810023,73.78758574020166,6,0.0,31271.032529195672,233.99581941495452,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1232.136621040292,51628,PCMC_3,Chinchwad Gaon,PCMC,1098.5532320877537,1,109.75567362643778,1,1235.4112300947322,45000.0,5000.0,57.69,Unknown,13994.831663997626,0.0006303359340926,0.4473449835704824,0.901099245325072,0.1140077525271718,0.9735834361004738,25341.27914956914,retail_fashion,1736.111111111111,28178.303812594,5.406595471950432,0.4473449835704824,51.78599508767142
ChIJVVIisE25wjsR4NVIhp7yGnY,Manyavar & Mohey,18.6387589,73.79471889999999,4.6,1413,92.0,1,133,High,1321488,High,1295,cell_1295,0.0026320833498429,18.6406311682772,73.79656889304287,6,0.0,10877.978970321616,0.0,21.55,PCMC,Grade B,Low,Chinchwad Gaon,603.9779532016255,51628,PCMC_3,Chinchwad Gaon,PCMC,1249.5245953144397,4,0.0,1,290.5778047759086,45000.0,5000.0,57.69,Unknown,14795.268192194371,0.0006303359340926,0.7748467363218263,4.0,0.1140077525271718,0.9735834361004738,10877.978970321616,retail_fashion,1995.5654101995565,43511.91588128646,24.0,0.7748467363218263,51.78599508767142
ChIJWSusfFa4wjsR1q_0Z7oWXM4,Denim Hub,18.6197455,73.80153849999999,4.2,163,84.0,1,14,High,127008,Low,1349,cell_1349,0.0006203984479068,18.61935004957288,73.80106046946347,17,0.0,36459.7609518174,541.7475610606949,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,977.5690943626688,54769,PCMC_19,Kalewadi,PCMC,202.251249558758,3,0.0,1,173.1877021896653,45000.0,5000.0,57.69,Unknown,12468.172208409227,0.0006303359340926,0.8523785223230489,3.0,0.3048288475676451,2.6247124395930155,23648.3337951472,retail_fashion,1736.111111111111,109379.2828554522,51.0,0.8523785223230489,44.21269510368426
ChIJ-5BrC1q4wjsRn201ghHMWBY,Metro Shoes,18.636532,73.796185,4.1,276,82.0,1,23,High,84870,Low,1294,cell_1294,0.0004146967140696,18.636375157734367,73.79656889304287,17,0.0,24796.404470254616,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,571.6830083123394,51628,PCMC_3,Chinchwad Gaon,PCMC,752.1168501741213,1,0.0,1,362.9813595501692,45000.0,5000.0,57.69,Unknown,14369.104512719745,0.0006303359340926,0.733685749253412,1.0,0.3230219654936536,2.758486402284676,24796.404470254616,retail_fashion,1736.111111111111,24796.404470254616,17.0,0.733685749253412,43.604718216809324
ChIJvUHhW5W5wjsRZ3XFGAdFIKQ,Grab For Less - Chinchwad,18.6363045,73.79636599999999,4.6,10,92.0,1,10,Low,99359,Low,1294,cell_1294,0.0002148443675679,18.636375157734367,73.79656889304287,17,0.0,24796.404470254616,0.0,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,571.6830083123394,51628,PCMC_3,Chinchwad Gaon,PCMC,752.1168501741213,1,0.0,1,362.9813595501692,45000.0,5000.0,57.69,Unknown,14369.104512719745,0.0006303359340926,0.733685749253412,1.0,0.3230219654936536,2.758486402284676,24796.404470254616,retail_fashion,1736.111111111111,24796.404470254616,17.0,0.733685749253412,43.604718216809324
ChIJ8afeUla4wjsRAAAA0PxSJCQ,Rajdhani RichGirl,18.6196628,73.8037757,4.3,8,86.0,1,10,Low,92880,Low,1408,cell_1408,0.001803667799086,18.61935004957288,73.80555204588406,15,0.0,30564.53854865873,152.0904627075971,24.92,PCMC,Grade B,Low,Vallabhnagar Pimpri Pune,1013.6035339523834,53549,PCMC_20,Pimpri Gaon,PCMC,108.27379570761696,1,0.0,1,194.4668081296101,45000.0,5000.0,57.69,Unknown,12252.603926857895,0.0006303359340926,0.8371936274779191,1.0,0.2749821261617995,2.360383326252184,26529.63420669864,retail_fashion,1736.111111111111,30564.53854865873,15.0,0.8371936274779191,45.24769313721261
ChIJd_iU4-e5wjsRA9MD0mBFJ5g,Strikin Sports,18.6493526,73.7701583,3.8,550,76.0,0,42,High,344736,Medium,943,cell_943,0.0005782412320709,18.649142869420118,73.76961943451927,17,0.0,33322.38250030915,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,219.70530212204903,65320,PCMC_1,Nigdi,PCMC,321.0249836459443,1,396.34766760095954,1,224.98184598516676,45000.0,5000.0,57.69,Unknown,17005.01149257894,0.0006303359340926,0.8163386284274037,0.7161540232441413,0.2563329312424608,2.257036643653744,33322.38250030915,retail_fashion,1875.0,23863.958291676565,12.174618395150404,0.8163386284274037,45.91935669707153
ChIJf3d1T9-5wjsRibqWFyIC23k,Sharmili Matching Center,18.6607227,73.7750853,4.2,294,84.0,1,25,High,226800,Medium,1002,cell_1002,0.0116207450463196,18.649142869420118,73.77411101093988,7,0.0,36846.81735155115,0.0,21.27,PCMC,Grade B,Medium,Nigdi,401.2925718316969,57694,PCMC_2,Akurdi,PCMC,60.468842001631856,1,147.48728795535862,1,315.679906594567,45000.0,5000.0,57.69,Unknown,16754.24957466389,0.0006303359340926,0.7600632912213007,0.8714693491566624,0.1192626162810508,1.0340650574644723,36846.81735155115,retail_fashion,2020.655590480467,32110.871935850697,6.100285444096637,0.7600632912213007,51.54286327518495
ChIJ33hb7eC5wjsRsCs2DhKJYhM,TRENDZ,18.6568253,73.7697316,4.6,43,92.0,1,10,Medium,99359,Low,943,cell_943,0.007683249358823,18.649142869420118,73.76961943451927,17,0.0,33322.38250030915,0.0,23.0,PCMC,Grade B,Low,Akurdi Railway Stations,219.70530212204903,65320,PCMC_1,Nigdi,PCMC,321.0249836459443,1,396.34766760095954,1,224.98184598516676,45000.0,5000.0,57.69,Unknown,17005.01149257894,0.0006303359340926,0.8163386284274037,0.7161540232441413,0.2563329312424608,2.257036643653744,33322.38250030915,retail_fashion,1875.0,23863.958291676565,12.174618395150404,0.8163386284274037,45.91935669707153
